raw_tweet_data,clean_data
Der Spanier Saturnino de la Fuente war seit vergangenem September laut Guinnessbuch der Rekorde der älteste Mann der Welt. In seinem langen Leben überlebte er unter anderem einen Hauseinsturz. Er wurde 112 Jahre alt. https://t.co/bJ0Sr1ygz0,der spanier saturnino de la fuente war seit vergangenem september laut guinnessbuch der rekorde der älteste mann der welt in seinem langen leben überlebte er unter anderem einen hauseinsturz er wurde jahre alt
Russland zieht nahe der Grenze zur Ukraine Soldaten und Kriegsgerät zusammen. Darunter sind auch Waffen mit großem Vernichtungspotenzial. Doch das größte Problem der Ukraine dürfte im Angriffsfall noch aus Sowjetzeiten stammen. https://t.co/yXuuAGeFiP,russland zieht nahe der grenze zur ukraine soldaten und kriegsgerät zusammen darunter sind auch waffen mit großem vernichtungspotenzial doch das größte problem der ukraine dürfte im angriffsfall noch aus sowjetzeiten stammen
Nach der Wahlniederlage der Linken entlädt sich der Frust: Die Partei- und Fraktionsführung steht massiv in der Kritik. Schon fordert der Ex-Vorsitzende Klaus Ernst eine Neuwahl der Linken-Spitze. (S+) https://t.co/PlDetbX7zx,nach der wahlniederlage der linken entlädt sich der frust die partei und fraktionsführung steht massiv in der kritik schon fordert der ex vorsitzende klaus ernst eine neuwahl der linken spitze s
"Die Olympioniken in Peking sollen sich frei äußern dürfen. Doch vor der chinesischen Gesetzeswillkür würde das IOC sie nicht ausreichend schützen, kritisieren Aktivisten. Der Verband mache sich so zum Komplizen Chinas. https://t.co/RnhQzqgRPq",die olympioniken in peking sollen sich frei äußern dürfen doch vor der chinesischen gesetzeswillkür würde das ioc sie nicht ausreichend schützen kritisieren aktivisten der verband mache sich so zum komplizen chinas
»Wir werden an der Seite der Ukraine stehen müssen – mit Waffenlieferung« Im Spitzengespräch spricht JU-Chef #Kuban über Umgang mit Russland. Den ganzen Talk sehen Sie hier: https://t.co/fSASPAA5qY https://t.co/iU7MyiybEQ,wir werden an der seite der ukraine stehen müssen mit waffenlieferung im spitzengespräch spricht ju chef über umgang mit russland den ganzen talk sehen sie hier
"Skitouren boomen – am Spitzingsee gibt es jetzt sogar eine offiziell ausgeschilderte Nachtroute. Was sollte man beachten, welche Fehler unbedingt vermeiden? Ein Anruf in den bayerischen Bergen. (S+) https://t.co/WjjjHxMG7g",skitouren boomen am spitzingsee gibt es jetzt sogar eine offiziell ausgeschilderte nachtroute was sollte man beachten welche fehler unbedingt vermeiden ein anruf in den bayerischen bergen s
Nicht nur Benzin und Diesel werden teuer: Auch die Betreiber von Elektroauto-Ladesäulen erhöhen die Preise – teils drastisch. Damit gerät ein zentrales Versprechen des sauberen Antriebs in Gefahr. (S+) https://t.co/N6g3xo9V5V,nicht nur benzin und diesel werden teuer auch die betreiber von elektroauto ladesäulen erhöhen die preise teils drastisch damit gerät ein zentrales versprechen des sauberen antriebs in gefahr s
"Eine #Impfpflicht brauche es nicht für jeden, so JU-Chef @TKuban96. Wen sie betreffen sollte und welches #CDU-Parteimitglied er in »letzter Konsequenz« ausschließen würde, erzählt er im Polittalk. https://t.co/fSASPAA5qY",eine brauche es nicht für jeden so ju chef wen sie betreffen sollte und welches parteimitglied er in letzter konsequenz ausschließen würde erzählt er im polittalk
"Fast überall in Deutschland gilt für die Gastronomie künftig 2Gplus. Wer geht da noch ins Restaurant? In der ohnehin angeschlagenen Branche fürchten viele Betriebe das Aus.
(S+) https://t.co/POz2tronmJ",fast überall in deutschland gilt für die gastronomie künftig gplus wer geht da noch ins restaurant in der ohnehin angeschlagenen branche fürchten viele betriebe das aus s
"Neun Ausfälle musste Bundestrainer Alfred Gíslason verkraften, gegen Polen stand nur ein Torhüter zur Verfügung. Bei der EM bleibt die DHB-Auswahl trotzdem in der Erfolgsspur. https://t.co/bQDuFOKsFs",neun ausfälle musste bundestrainer alfred g slason verkraften gegen polen stand nur ein torhüter zur verfügung bei der em bleibt die dhb auswahl trotzdem in der erfolgsspur
"Ein Rechercheteam will den Verräter von #AnneFrank und ihrer Familie gefunden haben. Doch zwei niederländische Historiker äußern gegenüber dem SPIEGEL erhebliche Zweifel: Die Theorie sei »wacklig wie ein Kartenhaus«.
(S+) https://t.co/a5rccWoDS5",ein rechercheteam will den verräter von und ihrer familie gefunden haben doch zwei niederländische historiker äußern gegenüber dem spiegel erhebliche zweifel die theorie sei wacklig wie ein kartenhaus s
"Barbara Rothmüller befragte fast 11.000 Menschen, was die Pandemie mit ihrem Leben gemacht hat. Ihr Fazit: Liebe, Freundschaft, bequeme Klamotten – nicht alles wurde schlechter. Doch der soziale Zusammenhalt bröckelt. (S+) https://t.co/G9iSuT7c1t",barbara rothmüller befragte fast menschen was die pandemie mit ihrem leben gemacht hat ihr fazit liebe freundschaft bequeme klamotten nicht alles wurde schlechter doch der soziale zusammenhalt bröckelt s
"Die von Iran unterstützten Huthi-Rebellen geraten in die Defensive, weil die Vereinigten Arabischen Emirate wieder mehr im Jemen-Krieg mitmischen. Kommt jetzt die Wende in dem Konflikt? (S+) https://t.co/kNS7J2YpH8",die von iran unterstützten huthi rebellen geraten in die defensive weil die vereinigten arabischen emirate wieder mehr im jemen krieg mitmischen kommt jetzt die wende in dem konflikt s
"Heiko M. und seine Frau litten unter den wirtschaftlichen Folgen der Coronamaßnahmen. Also fuhren Sie zu einer Großdemo am Brandenburger Tor. Was dort geschah, brachte dem 50-Jährigen nun eine Verurteilung ein. https://t.co/2Yywoa7nxn",heiko m und seine frau litten unter den wirtschaftlichen folgen der coronamaßnahmen also fuhren sie zu einer großdemo am brandenburger tor was dort geschah brachte dem jährigen nun eine verurteilung ein
"Die Menschen im Hagenweg 20 leben seit Jahren in einer Schrottimmobilie mit Kakerlaken, Ratten und Schimmel. Zweimal hat SPIEGEL-TV-Reporter Steffen Vogel schon über die Zustände berichtet – verbessert hat sich (fast) nichts. https://t.co/jolJWqmWJa",die menschen im hagenweg leben seit jahren in einer schrottimmobilie mit kakerlaken ratten und schimmel zweimal hat spiegel tv reporter steffen vogel schon über die zustände berichtet verbessert hat sich fast nichts
Bald startet der Untersuchungsausschuss zur Korruptionsaffäre um den ehemaligen Bundeskanzler Sebastian Kurz. Er dürfte wegen der Rolle einiger Unternehmer auch für das deutsche Publikum interessant werden. https://t.co/K0hYVOzR7P,bald startet der untersuchungsausschuss zur korruptionsaffäre um den ehemaligen bundeskanzler sebastian kurz er dürfte wegen der rolle einiger unternehmer auch für das deutsche publikum interessant werden
Wie genau lief der Ausbruch des unterseeischen Vulkans von #Tonga ab? Und warum verschwand dabei eine Insel? Wissenschaftler suchen nach Erklärungen – und schätzen die Wirkungen der Eruption auf das Weltklima ab. (S+) https://t.co/aEIndPPuFR,wie genau lief der ausbruch des unterseeischen vulkans von ab und warum verschwand dabei eine insel wissenschaftler suchen nach erklärungen und schätzen die wirkungen der eruption auf das weltklima ab s
"Virologe Christian Drosten vermutet, dass ein nächster Schritt in der Covid-Bekämpfung ein Nasenspray mit Lebendimpfstoff sein kann. Wie wirkt diese Impfung? Und wie weit ist sie in der Entwicklung? (S+) https://t.co/jNxE3nijGS",virologe christian drosten vermutet dass ein nächster schritt in der covid bekämpfung ein nasenspray mit lebendimpfstoff sein kann wie wirkt diese impfung und wie weit ist sie in der entwicklung s
"RT @katschca: »Dieser Mann hat nichts in der CDU zu suchen«, sagt @TKuban96 über #Maaßen im @derspiegel-Spitzengespräch mit @MFeldenkirchen…",dieser mann hat nichts in der cdu zu suchen sagt über im spitzengespräch mit
Außenministerin Annalena Baerbock besetzt eine wichtige Stelle im Ministerium: Den Planungsstab soll künftig Michael Scharfschwerdt führen – er leitete jüngst die Wahlkampftour der damaligen Grünen-Spitzenkandidatin. (S+) https://t.co/27lYJXkeMW,außenministerin annalena baerbock besetzt eine wichtige stelle im ministerium den planungsstab soll künftig michael scharfschwerdt führen er leitete jüngst die wahlkampftour der damaligen grünen spitzenkandidatin s
"Während Russland Truppen an der Grenze zur Ukraine zusammenzieht, trifft Deutschlands Außenministerin in frostiger Atmosphäre erstmals ihren russischen Amtskollegen Lawrow. Er gilt als schwierig, aber Baerbock ist vorbereitet. (S+) https://t.co/jP3QkVvb0X",während russland truppen an der grenze zur ukraine zusammenzieht trifft deutschlands außenministerin in frostiger atmosphäre erstmals ihren russischen amtskollegen lawrow er gilt als schwierig aber baerbock ist vorbereitet s
Mit nur 43 Jahren ist sie Präsidentin des Europaparlaments – und die erste Frau in diesem Amt seit fast 20 Jahren. Kritik an Roberta Metsola entzündet sich ausgerechnet an ihrer Position zu einem feministischen Thema. (S+) https://t.co/SLs7poihP1,mit nur jahren ist sie präsidentin des europaparlaments und die erste frau in diesem amt seit fast jahren kritik an roberta metsola entzündet sich ausgerechnet an ihrer position zu einem feministischen thema s
"Neun Ausfälle musste Bundestrainer Alfred Gíslason verkraften, gegen Polen stand nur ein Torhüter zur Verfügung. Bei der #EM bleibt die DHB-Auswahl trotzdem in der Erfolgsspur.
https://t.co/lGgeLqTs84",neun ausfälle musste bundestrainer alfred g slason verkraften gegen polen stand nur ein torhüter zur verfügung bei der bleibt die dhb auswahl trotzdem in der erfolgsspur
"Erst beantragten die MV Werften in Wismar Insolvenz, nun erwägt auch der Mutterkonzern, Genting Hongkong, diesen Schritt. Was das für den deutschen Standort bedeuten würde, ist noch unklar. https://t.co/bwmWcbyxyX",erst beantragten die mv werften in wismar insolvenz nun erwägt auch der mutterkonzern genting hongkong diesen schritt was das für den deutschen standort bedeuten würde ist noch unklar
"Die Ex-Justiziarin des Kölner Erzbischofs Rainer Maria Woelki hatte ihren Bürostuhl mit nach Hause genommen, um von dort zu arbeiten. Dafür wurde sie entlassen. Die Frau klagte – und erhielt nun Recht. https://t.co/ij2dBuK5TU",die ex justiziarin des kölner erzbischofs rainer maria woelki hatte ihren bürostuhl mit nach hause genommen um von dort zu arbeiten dafür wurde sie entlassen die frau klagte und erhielt nun recht
"Mallorca und seine Nachbarinseln wollen weg vom Ballermann-Image. Hotelsterne sollen künftig davon abhängen, wie Angestellte und Umwelt behandelt werden. Dazu gehören auch Hunderttausende neue Betten. https://t.co/iUqr4m7NwM",mallorca und seine nachbarinseln wollen weg vom ballermann image hotelsterne sollen künftig davon abhängen wie angestellte und umwelt behandelt werden dazu gehören auch hunderttausende neue betten
"Virologe Christian Drosten vermutet, dass ein nächster Schritt in der Covid-Bekämpfung ein Nasenspray mit Lebendimpfstoff sein kann. Wie wirkt diese Impfung? Und wie weit ist sie in der Entwicklung? https://t.co/9QQALZYsr6",virologe christian drosten vermutet dass ein nächster schritt in der covid bekämpfung ein nasenspray mit lebendimpfstoff sein kann wie wirkt diese impfung und wie weit ist sie in der entwicklung
"Karl #Lauterbach warnt: Die Immunität nach einer #Omikron-Infektion kann die Ansteckung mit neuen Varianten womöglich nicht verhindern. Fachleute erklären, wie sich das Virus verändert hat und was daraus folgt. (S+) https://t.co/MOeMhzWJhx",karl warnt die immunität nach einer infektion kann die ansteckung mit neuen varianten womöglich nicht verhindern fachleute erklären wie sich das virus verändert hat und was daraus folgt s
"In der »Lage am Abend« von Wolfgang Höbel geht es heute um Baerbocks Besuch in Moskau, den Vulkanausbruch von Tonga und die Villa mit Caravaggio-Fresken: 
https://t.co/otwdrhbndj",in der lage am abend von wolfgang höbel geht es heute um baerbocks besuch in moskau den vulkanausbruch von tonga und die villa mit caravaggio fresken
"Sie habe plötzlich ein Engegefühl in der Brust gespürt, ihr sei schwindelig geworden: Seit ihrer Booster-Impfung leidet Sarah Atcho an einer Herzbeutelentzündung. Es ist eine sehr seltene Nebenwirkung der Impfstoffe. https://t.co/yWTbEKHuqu",sie habe plötzlich ein engegefühl in der brust gespürt ihr sei schwindelig geworden seit ihrer booster impfung leidet sarah atcho an einer herzbeutelentzündung es ist eine sehr seltene nebenwirkung der impfstoffe
"Ukrainekonflikt, Nord Stream 2, Menschenrechte – die Beziehungen zwischen Berlin und Moskau sind belastet. Das wurde auch beim Treffen von Annalena Baerbock mit ihrem Amtskollegen Sergej Lawrow deutlich. https://t.co/dSO2WYW6mk",ukrainekonflikt nord stream menschenrechte die beziehungen zwischen berlin und moskau sind belastet das wurde auch beim treffen von annalena baerbock mit ihrem amtskollegen sergej lawrow deutlich
Kein Fußballer hat den Europacup der Landesmeister so oft gewonnen wie er. Francisco »Paco« Gento stand für die größte Zeit von Real Madrid. Dem Verein ist er bis zum Lebensende treu geblieben. (S+) https://t.co/Oz2duU7rQg,kein fußballer hat den europacup der landesmeister so oft gewonnen wie er francisco paco gento stand für die größte zeit von real madrid dem verein ist er bis zum lebensende treu geblieben s
"Einer der wichtigsten Minister von Emmanuel Macron wird zum Problem für den Staatschef: Jean-Michel Blanquer, zuständig für Bildung, weilte auf #Ibiza, anstatt sich zu Hause um die Bekämpfung von Corona zu kümmern. (S+) https://t.co/Vp9VLjyW1W",einer der wichtigsten minister von emmanuel macron wird zum problem für den staatschef jean michel blanquer zuständig für bildung weilte auf anstatt sich zu hause um die bekämpfung von corona zu kümmern s
RT @chs42: Wie genau lief der Ausbruch des unterseeischen Vulkans von #Tonga ab? Und warum verschwand dabei eine Insel? Mein Text für @ders…,wie genau lief der ausbruch des unterseeischen vulkans von ab und warum verschwand dabei eine insel mein text für
RT @felix_bohr: Ein Rechercheteam will den Verräter von Anne Frank und ihrer Familie gefunden haben. Doch zwei niederländische Historiker ä…,ein rechercheteam will den verräter von anne frank und ihrer familie gefunden haben doch zwei niederländische historiker ä
"RT @mathieuvonrohr: Editorial: The Russia Problem of Germany's governing Social Democrats

Berlin has failed to provide a clear answer to R…",editorial the russia problem of germany s governing social democrats berlin has failed to provide a clear answer to r
"RT @FlorianGathmann: Was für eine Farce diese Handball-EM ist. Und schade, dass nun vor allem das deutsche Team darunter zu leiden hat http…",was für eine farce diese handball em ist und schade dass nun vor allem das deutsche team darunter zu leiden hat http
"In unseren ersten Jahren entscheidet sich, wie wir die Welt wahrnehmen. Hier erklärt der Paarberater Michael Mary, warum negative Erfahrungen unser Leben belasten – und was dagegen hilft. https://t.co/TKFOQYlr8f",in unseren ersten jahren entscheidet sich wie wir die welt wahrnehmen hier erklärt der paarberater michael mary warum negative erfahrungen unser leben belasten und was dagegen hilft
"Neun Coronafälle haben die deutschen Handballer bei der EM inzwischen zu beklagen. Am Abend müssen sie gegen Polen antreten – ist das Turnier für die DHB-Auswahl noch zu retten? (S+) 
https://t.co/TMsTTW36Ah",neun coronafälle haben die deutschen handballer bei der em inzwischen zu beklagen am abend müssen sie gegen polen antreten ist das turnier für die dhb auswahl noch zu retten s
"Ihr Triumph bei den British Open kam aus dem Nichts und katapultierte Sophia Popov in ungeahnte Golf-Sphären. Hier sagt die Deutsche, welche Rolle die USA dabei spielen – und wie sich ihr Leben verändert hat. (S+) https://t.co/RAdYIPmO4J",ihr triumph bei den british open kam aus dem nichts und katapultierte sophia popov in ungeahnte golf sphären hier sagt die deutsche welche rolle die usa dabei spielen und wie sich ihr leben verändert hat s
"Er strangulierte seine Partnerin, dann ihre Kinder: Im Falle eines Mehrfachmörders hat das Landgericht Lüneburg die Höchststrafe verhängt. Der Mann war offenbar schon früh gewalttätig. https://t.co/ej1LyadJJw",er strangulierte seine partnerin dann ihre kinder im falle eines mehrfachmörders hat das landgericht lüneburg die höchststrafe verhängt der mann war offenbar schon früh gewalttätig
"Die mondäne Adelsfamilie Boncompagni Ludovisi ist zerstritten. Die Folge: Heute wird eine Villa in Rom versteigert. Im Zentrum: Ein Deckengemälde von Caravaggio, lange von Ruß verdeckt – und Hunderte Millionen Euro wert. (S+) https://t.co/YQpdHvdQkT",die mondäne adelsfamilie boncompagni ludovisi ist zerstritten die folge heute wird eine villa in rom versteigert im zentrum ein deckengemälde von caravaggio lange von ruß verdeckt und hunderte millionen euro wert s
"Jens #Stoltenberg hat mit Kanzler Olaf Scholz über den Konflikt zwischen #Russland und der #Ukraine beraten, jetzt spricht der Nato-Generalsekretär mit dem SPIEGEL über mögliche Wege, den Drohungen aus Moskau zu begegnen. Das Live-Gespräch: https://t.co/qEzMkB1wOP",jens hat mit kanzler olaf scholz über den konflikt zwischen und der beraten jetzt spricht der nato generalsekretär mit dem spiegel über mögliche wege den drohungen aus moskau zu begegnen das live gespräch
"Neue Coronaregeln für Schulen sorgen in #Frankreich für Kritik. Nun wurde bekannt, dass Bildungsminister Blanquer die Maßnahmen während einer Ibiza-Reise angekündigt hatte. Oppositionspolitiker fordern seinen Rücktritt.
https://t.co/i5DElPyGXA",neue coronaregeln für schulen sorgen in für kritik nun wurde bekannt dass bildungsminister blanquer die maßnahmen während einer ibiza reise angekündigt hatte oppositionspolitiker fordern seinen rücktritt
"RT @Maximilian_Popp: The West has tried to contain Putin through dialogue. In vain. Now, it’s time for a change in strategy. The EU and the…",the west has tried to contain putin through dialogue in vain now it s time for a change in strategy the eu and the
Fast überall in Deutschland gilt für die Gastronomie künftig 2G plus. Wer geht da noch ins Restaurant? In der ohnehin angeschlagenen Branche fürchten viele Betriebe das Aus. https://t.co/5L8qzMWBVq,fast überall in deutschland gilt für die gastronomie künftig g plus wer geht da noch ins restaurant in der ohnehin angeschlagenen branche fürchten viele betriebe das aus
"Auf einer Insel sind alle Häuser zerstört, auf einer anderen nur noch zwei Häuser erhalten: Nach dem schweren Vulkanausbruch vor der Küste Tongas hat die Regierung erste Opferzahlen veröffentlicht. https://t.co/EW8gxzzZqt",auf einer insel sind alle häuser zerstört auf einer anderen nur noch zwei häuser erhalten nach dem schweren vulkanausbruch vor der küste tongas hat die regierung erste opferzahlen veröffentlicht
"In der Affäre um mehrere Partys während des landesweiten Lockdowns wird Boris Johnson von seinem früheren Berater beschuldigt, das Parlament belogen zu haben. Nun widerspricht ihm der britische Premier. https://t.co/kC4CXuA0tP",in der affäre um mehrere partys während des landesweiten lockdowns wird boris johnson von seinem früheren berater beschuldigt das parlament belogen zu haben nun widerspricht ihm der britische premier
"Eine Angestellte des Universitätsklinikums Hamburg-Eppendorf nutzte ihre Stellung offenbar, um Impfpässe zu fälschen und zu verkaufen. Sie hatte wohl eine Komplizin.
https://t.co/nZciDljzB1",eine angestellte des universitätsklinikums hamburg eppendorf nutzte ihre stellung offenbar um impfpässe zu fälschen und zu verkaufen sie hatte wohl eine komplizin
RT @traufetter: (S+) Früherer Unternehmensberater: Wahlkampfmanager von Annalena Baerbock wird Planungschef im Auswärtigen Amt. Was werden…,s früherer unternehmensberater wahlkampfmanager von annalena baerbock wird planungschef im auswärtigen amt was werden
"RT @SeverinWeiland: Baerbock war in Kiew, heute ist sie in Moskau. In Berlin sagt @spdde-Außenpolitiker @NilsSchmid in meinem Text auf @der…",baerbock war in kiew heute ist sie in moskau in berlin sagt außenpolitiker in meinem text auf
"Auf einer Insel sind alle Häuser zerstört, auf einer anderen nur noch zwei Häuser erhalten: Nach dem schweren Vulkanausbruch vor der Küste Tongas hat die Regierung erste Opferzahlen veröffentlicht. https://t.co/zA9JCtIAal",auf einer insel sind alle häuser zerstört auf einer anderen nur noch zwei häuser erhalten nach dem schweren vulkanausbruch vor der küste tongas hat die regierung erste opferzahlen veröffentlicht
"Immer mehr Verdachtsfälle, immer mehr PCR-Tests: Deutschlands Labore arbeiten unter maximalem Druck. Um die Belastung zu reduzieren, wird über die Einschränkung der PCR-Testmöglichkeiten diskutiert. https://t.co/R4v1wvtBqQ",immer mehr verdachtsfälle immer mehr pcr tests deutschlands labore arbeiten unter maximalem druck um die belastung zu reduzieren wird über die einschränkung der pcr testmöglichkeiten diskutiert
"In der Weimarer Republik war die Zentrumspartei groß, in den 1950er-Jahren versank sie in der Bedeutungslosigkeit. Nun bringt der frühere AfD-Abgeordnete Uwe Witt sie wieder in den Bundestag. https://t.co/97D3pXHVGC",in der weimarer republik war die zentrumspartei groß in den er jahren versank sie in der bedeutungslosigkeit nun bringt der frühere afd abgeordnete uwe witt sie wieder in den bundestag
"Bei ihrem ersten Besuch in Moskau drängt Außenministerin Baerbock auf eine diplomatische Lösung in der Ukraine-Krise. Obwohl es »große und teils fundamentale Meinungsverschiedenheiten« gebe, bestünde zum Dialog keine Alternative. https://t.co/i40CLIrBN7",bei ihrem ersten besuch in moskau drängt außenministerin baerbock auf eine diplomatische lösung in der ukraine krise obwohl es große und teils fundamentale meinungsverschiedenheiten gebe bestünde zum dialog keine alternative
Angesichts einer möglichen Invasion aus Russland liefert Großbritannien leichte Panzerabwehrwaffen an die Ukraine. In Moskau sorgt das für Empörung. https://t.co/ouF76juwec,angesichts einer möglichen invasion aus russland liefert großbritannien leichte panzerabwehrwaffen an die ukraine in moskau sorgt das für empörung
Das Parlament der Europäischen Union hat eine neue Chefin: Die Malteserin Roberta Metsola nimmt den Posten ihres verstorbenen Vorgängers Sassoli ein. https://t.co/egM0RgGdAo,das parlament der europäischen union hat eine neue chefin die malteserin roberta metsola nimmt den posten ihres verstorbenen vorgängers sassoli ein
"Gegen Boris Palmer läuft ein Parteiausschlussverfahren der Grünen. Der Tübinger Oberbürgermeister kündigt nun an, daraus die Konsequenzen für eine mögliche Wiederwahl zu ziehen. https://t.co/xK3rYmOzg2",gegen boris palmer läuft ein parteiausschlussverfahren der grünen der tübinger oberbürgermeister kündigt nun an daraus die konsequenzen für eine mögliche wiederwahl zu ziehen
"Russlands Präsident #Putin will die Kräfteverhältnisse in Europa verschieben – und droht mit Krieg. Die Bundesregierung findet keine klare Antwort darauf. Das liege, vor allem an der SPD, kommentiert @mathieuvonrohr
(S+):  https://t.co/MVsTWuGVV0 https://t.co/wTlon0eZfY",russlands präsident will die kräfteverhältnisse in europa verschieben und droht mit krieg die bundesregierung findet keine klare antwort darauf das liege vor allem an der spd kommentiert s
"Hilflose Bürgermeister, überforderte Feuerwehrleute, Chaos in den Behörden: Ein halbes Jahr nach der Flut zeichnen Ermittlungsakten ein erschütterndes Bild vom Krisenmanagement in der Flutkatastrophe. https://t.co/a86jaA56Hw",hilflose bürgermeister überforderte feuerwehrleute chaos in den behörden ein halbes jahr nach der flut zeichnen ermittlungsakten ein erschütterndes bild vom krisenmanagement in der flutkatastrophe
Sigmar Gabriel fordert: #Russland muss den Preis für einen Krieg in Europa kennen. Ähnlich wie der sozialdemokratische Ex-Außenminister sehen das die Spitzenpolitiker Röttgen und Hofreiter. #NordStream2 https://t.co/6bGgyG8WcI,sigmar gabriel fordert muss den preis für einen krieg in europa kennen ähnlich wie der sozialdemokratische ex außenminister sehen das die spitzenpolitiker röttgen und hofreiter
"In mehr als 200.000 Haushalten ist der Strom ausgefallen, mehr als 1700 Flüge mussten gestrichen werden: Im Osten Kanadas und der USA sorgen starke Schneestürme für Chaos. https://t.co/vHXBekRc4Y",in mehr als haushalten ist der strom ausgefallen mehr als flüge mussten gestrichen werden im osten kanadas und der usa sorgen starke schneestürme für chaos
Ein Kinofilm machte sie einst berühmt: die Bobfahrer aus Jamaika. Seitdem sind sie regelmäßig bei Winterspielen am Start – in diesem Jahr sogar erstmals in drei Wettbewerben. https://t.co/Sdo5C5swhs,ein kinofilm machte sie einst berühmt die bobfahrer aus jamaika seitdem sind sie regelmäßig bei winterspielen am start in diesem jahr sogar erstmals in drei wettbewerben
Deutschland habe sich jahrelang von Angela Merkel täuschen lassen: Der Vorsitzende der konservativen #WerteUnion hat die frühere Kanzlerin scharf kritisiert. Auch Hans-Georg #Maaßen meldete sich zu Wort. https://t.co/odx7K6OZd0,deutschland habe sich jahrelang von angela merkel täuschen lassen der vorsitzende der konservativen hat die frühere kanzlerin scharf kritisiert auch hans georg meldete sich zu wort
"Seit Jahresbeginn steigen die Ölpreise. Gründe gibt es dafür viele: Geopolitische Spannungen in der Golfregion, Produktionsausfälle in Förderländern wie Libyen – und die robuste Nachfrage trotz Omikron. https://t.co/ITo55yGGk3",seit jahresbeginn steigen die ölpreise gründe gibt es dafür viele geopolitische spannungen in der golfregion produktionsausfälle in förderländern wie libyen und die robuste nachfrage trotz omikron
"RT @mathieuvonrohr: Mein Kommentar zu Deutschlands Außenpolitik: 

Die SPD hat ein Russland-Problem 

Russlands Präsident Putin droht mit K…",mein kommentar zu deutschlands außenpolitik die spd hat ein russland problem russlands präsident putin droht mit k
Annalena #Baerbock trifft Wladimir Putins grimmigen Chefdiplomaten. Omikron macht uns leichtsinnig und hoffnungsvoll zugleich. Und: eine Bühne für Massenmörder Anders #Breivik. Das ist die Lage am Dienstag von @philwitt.  https://t.co/mQZAzUHKUe,annalena trifft wladimir putins grimmigen chefdiplomaten omikron macht uns leichtsinnig und hoffnungsvoll zugleich und eine bühne für massenmörder anders das ist die lage am dienstag von
"Mit Daniil Medwedew ist einer der Turnierfavoriten erfolgreich in die Australian Open gestartet. Auch Philipp Kohlschreiber siegte, für Jan-Lennard Struff ist das Turnier hingegen schon vorbei. https://t.co/NYOMUTH84q",mit daniil medwedew ist einer der turnierfavoriten erfolgreich in die australian open gestartet auch philipp kohlschreiber siegte für jan lennard struff ist das turnier hingegen schon vorbei
"Vor fünf Tagen war ein vier Jahre alter Junge in Belgien verschwunden, nun wurde seine Leiche in den Niederlanden entdeckt. Die Polizei nahm einen Mann fest, der sich regelmäßig um das Kind gekümmert hatte. https://t.co/zrP9wbMsQO",vor fünf tagen war ein vier jahre alter junge in belgien verschwunden nun wurde seine leiche in den niederlanden entdeckt die polizei nahm einen mann fest der sich regelmäßig um das kind gekümmert hatte
Deutschland habe sich jahrelang von Angela Merkel täuschen lassen: Der Vorsitzende der konservativen WerteUnion hat die frühere Kanzlerin scharf kritisiert. Auch Hans-Georg Maaßen meldete sich zu Wort. https://t.co/NmEEHc6NsW,deutschland habe sich jahrelang von angela merkel täuschen lassen der vorsitzende der konservativen werteunion hat die frühere kanzlerin scharf kritisiert auch hans georg maaßen meldete sich zu wort
"Über Jahrzehnte hinweg wurden Kinder aus indigenen Familien in Internate gepfercht. Viele wurden gequält, getötet, verscharrt. Überlebende suchen jetzt selbst nach den Gräbern – und reißen dabei eigene alte Wunden auf. https://t.co/byAj2iaVna",über jahrzehnte hinweg wurden kinder aus indigenen familien in internate gepfercht viele wurden gequält getötet verscharrt überlebende suchen jetzt selbst nach den gräbern und reißen dabei eigene alte wunden auf
"»Weissensee«, »Werk ohne Autor«: Kaum eine anspruchsvolle deutsche Produktion kommt ohne Saskia Rosendahl aus. Ihr werden viele Drehbücher mit Nacktszenen angeboten – so geht sie damit um. (S+) https://t.co/cro00nna6t",weissensee werk ohne autor kaum eine anspruchsvolle deutsche produktion kommt ohne saskia rosendahl aus ihr werden viele drehbücher mit nacktszenen angeboten so geht sie damit um s
"Es geht um Waffen, Crystal Meth und Körperverletzung: Der Hamburger Rapper #Gzuz steht wieder vor Gericht. Nach dem harten Urteil in erster Instanz erzählt er diesmal kleinlaut von »viel Blödsinn«. (S+) https://t.co/XuXyMxmN76",es geht um waffen crystal meth und körperverletzung der hamburger rapper steht wieder vor gericht nach dem harten urteil in erster instanz erzählt er diesmal kleinlaut von viel blödsinn s
"Schon lange vor Heinrich Schliemann suchten Homer-Fans an der türkischen Küste den Ort, wo angeblich einst Troja stand – darunter auch Mary Wortley Montagu, eine reiche Engländerin mit Faible für den Orient. (S+) https://t.co/49UC5s2nkw",schon lange vor heinrich schliemann suchten homer fans an der türkischen küste den ort wo angeblich einst troja stand darunter auch mary wortley montagu eine reiche engländerin mit faible für den orient s
Cookie-Banner tauchen überall im Netz auf und nerven vielen Nutzer. Inzwischen ist um die Werbe-Pop-ups ein politischer Kampf entbrannt: Wie wird man sie wieder los? (S+) https://t.co/8FJmNzgRPu,cookie banner tauchen überall im netz auf und nerven vielen nutzer inzwischen ist um die werbe pop ups ein politischer kampf entbrannt wie wird man sie wieder los s
