German,French
"Über Jahrzehnte hinweg wurden Kinder aus indigenen Familien in Internate gepfercht. Viele wurden gequält, getötet, verscharrt. Überlebende suchen jetzt selbst nach den Gräbern – und reißen dabei eigene alte Wunden auf. https://t.co/byAj2iaVna","Saluer, prendre congé
4 exercices de prononciation : le son « j »
(niveau débutant, A1) https://t.co/wg8Oszspay https://t.co/rcr6lO39s3"
"»Weissensee«, »Werk ohne Autor«: Kaum eine anspruchsvolle deutsche Produktion kommt ohne Saskia Rosendahl aus. Ihr werden viele Drehbücher mit Nacktszenen angeboten – so geht sie damit um. (S+) https://t.co/cro00nna6t","Que nous apprend ce court métrage où le silence est d'or ? Qui est Gérard ? Pour en savoir plus, faites 5 exercices #FLE A2 avec @TV5MONDE, en partenariat avec @Agencecm https://t.co/ue0astPgGj https://t.co/GzDdJeatze"
"Es geht um Waffen, Crystal Meth und Körperverletzung: Der Hamburger Rapper #Gzuz steht wieder vor Gericht. Nach dem harten Urteil in erster Instanz erzählt er diesmal kleinlaut von »viel Blödsinn«. (S+) https://t.co/XuXyMxmN76",RT @LumniFR: 🆘 Une adolescente de 14 ans s’est suicidée alors qu’elle était victime de #HarcèlementScolaire depuis 2 ans. Quelles sont les…
"Schon lange vor Heinrich Schliemann suchten Homer-Fans an der türkischen Küste den Ort, wo angeblich einst Troja stand – darunter auch Mary Wortley Montagu, eine reiche Engländerin mit Faible für den Orient. (S+) https://t.co/49UC5s2nkw","À partir du jeu des comédiens, comprendre une situation émotionnelle tendue. 5 exercices B1 #FLE @TV5MONDE, en partenariat avec @Agencecm https://t.co/U8I3ccMA59 https://t.co/HtL7xG7tFu"
Cookie-Banner tauchen überall im Netz auf und nerven vielen Nutzer. Inzwischen ist um die Werbe-Pop-ups ein politischer Kampf entbrannt: Wie wird man sie wieder los? (S+) https://t.co/8FJmNzgRPu,"Que font et de quoi parlent Baptiste et Léo dans ce court métrage ? Pour en savoir plus, faites 5 exercices #FLE A2 avec @TV5MONDE, en partenariat avec @Agencecm. https://t.co/6fc24nKnr8 https://t.co/xMRV8ASMKX"
"Überfällt Russland die Ukraine? Eine Mehrheit der Deutschen hält das für wahrscheinlich. Zugleich wünscht sich ein Großteil Kooperation mit Wladimir Putin – allein viele Grünen-Anhänger setzen auf Härte. (S+)
https://t.co/goEn9EQEoJ","Bonjour, qui êtes-vous ? Moi, je suis...
8 exercices A1 (niveau débutant) pour apprendre à faire connaissance. https://t.co/YwnEqvsylq https://t.co/f3Lo3h5XE6"
"Sinéad Burke ist kleinwüchsig und kämpft dafür, dass Menschen wie sie auch in der Modebranche wahrgenommen werden. Inzwischen hört man auf sie. Bei SPIEGEL+ erklärt sie, warum es nicht genügt, spezielle Kollektionen anzubieten. 
https://t.co/SBWqB74Y22",Comment réinventer le métier de fleuriste ? Amandine nous explique tout ! 4 exercices #FLE B2 https://t.co/rUabCeyTaX https://t.co/eflVsO98dJ
"Junge Frauen beschäftigen sich mit Pendeln und Tarotkarten. Influencerinnen und Literatinnen deuten ihre Aszendenten, posten Horoskope. Was steckt hinter dem Hype um Astrologie und Esoterik? (S+) https://t.co/F1qBGhn5bE","Quelles sont les conséquences du tourisme spatial sur l'environnement ? 4 exercices #FLE A2, B1, B2 #7JSLP : https://t.co/RufJd9DuTq
https://t.co/vUvNQIRZ5c https://t.co/fceUcLONP1"
"Mammutzähne, schmelzende Eisblöcke und eine Tropfsteinmaschine: Wie macht man anschaulich, was vergeht, was ist und was kommt? Eine Ausstellung in Hamburg stellt sich dem Thema Zeit. (S+)
https://t.co/raHzZbyNkI",Parlez à la découverte de saveurs fromagères grâce à Vincent Verleyen qui vous en dira plus sur son métier. Faites 4 exercices #FLE B2 https://t.co/b5LQ1sLg8h https://t.co/K3ELgVIltD
Novak Djoković ist zurück in Serbien. Damit endet die Auseinandersetzung um den ungeimpften Tennisstar und seine Einreise nach Australien. Fans wollen Djoković feiern – aber der nimmt lieber einen Seitenausgang. https://t.co/Yfy4ICo11f,"Adam et Fred, amoureux pour la vie ? Pas si sûr... 5 exercices #FLE A2 @TV5MONDE, en partenariat avec @Agencecm, basés sur un court métrage avec @commandeur_j et @FrederiqueBel https://t.co/kga33e4Aor https://t.co/gACfcpKeu0"
Impfgegner und deren Gegner sowie Demos gegen das Demoverbot: in Sachen Corona war in Hamburg am Wochenende einiges los. Bei vielen Teilnehmern lagen die Nerven blank. https://t.co/S2LrNjzhuO,Découvrez le groupe français @HousseDeRacket en apprenant le français via @ApprendreTV5 https://t.co/AL0JXjoKFH https://t.co/JcNOp3QkE5
"Das Zahlungsverkehrssystem Swift bildet das Rückgrat der Finanzwelt. Sollte der Westen versuchen, Russland davon auszuschließen, könnte das gravierende Folgen haben - vor denen nicht nur Friedrich Merz warnt. https://t.co/q2DFlhUcGJ","Saluer, prendre congé
4 exercices de grammaire : le futur proche et la préposition 
« dans » (niveau débutant, A1) https://t.co/vJpuPnWceA https://t.co/5YUfIJetDl"
"Putins Panzer stehen an der Grenze zur Ukraine – droht Krieg in Europa? Außenministerin Annalena Baerbock reist nach Kiew, um zu vermitteln. Und dann wartet auf sie in Moskau die diplomatische Feuertaufe. (S+)
https://t.co/gcZ69YlVR6","Au Salvador, on peut maintenant payer avec une nouvelle monnaie, le bitcoin. 4 exercices #FLE A2, B1, B2 #7JSLP : https://t.co/RufJd9V5KY
https://t.co/vUvNQIAnGC https://t.co/DW2JBO3bc6"
"RT @joleffers: Im Ruhrgebiet begann heute vor 43 Jahren der erste Smogalarm der deutschen Geschichte. Die meisten Bürger juckte das kaum: ""…",S'entraîner au #DFP relations internationales : exprimer ses sentiments à travers les intonations avec 4 exercices #FLE B2 https://t.co/uFbtW5Lo61 https://t.co/3z6dAt3hPv
"In der »Lage am Abend« von Wolfgang Höbel geht es heute um Baerbocks Mission in Kiew und Moskau, 
Warnung vor mutierten Grippeviren und die 
Finanzierung der BBC: https://t.co/14ygn478OQ","Quel est le point commun entre ces élèves d'origines différentes réunis au sein d'une même classe ? 5 exercices #FLE A2 @TV5MONDE, en partenariat avec @Agencecm, basés sur le film ""#Master of the Classe"" réalisé par #CarineMay et #Hakim Zouhani https://t.co/3dZdDeXIpw https://t.co/iA3WxpyS5X"
"Regelmäßig nimmt der Duden neue Wörter auf und schmeißt dafür andere raus. Kathrin Kunkel-Razum sagt, warum »woke« und »fluffig« toll sind – aber die »Kammerjungfer« keinen Platz mehr findet. https://t.co/w2pHsEd7De",Du rock en français : vous connaissez @legroupemustang ? 5 exercices # FLE B1 #francheconnexionvia @EnseignerTV5 https://t.co/NAaCTdlJ2W https://t.co/dtpLfzcuzw
"Schon lange vor Heinrich Schliemann suchten Homer-Fans an der türkischen Küste den Ort, wo angeblich einst Troja stand – darunter auch Mary Wortley Montagu, eine reiche Engländerin mit Faible für den Orient. https://t.co/7WhaEBswD8","Le lycée, la fac, les examens... Apprendre du vocabulaire pour parler des études. 8 exercices A1 (niveau débutant)
 https://t.co/Wmf4n1H2kh https://t.co/7GWnuvoWMI"
RT @g_christides: To #Russia with love: A relative majority of Germans -absolute majority of respondents in the East- prefer cooperation ov…,"Se soigner : les vaccins et la perception de la douleur
4 exercices de compréhension (A1, niveau débutant)
 https://t.co/CIcp4pbBOm https://t.co/AAWAXnUDhs"
"RT @antonrainer: News: @derspiegel hat gegen Julian Reichelt vor Gericht gewonnen. Unsere Recherche „Vögeln, fördern, feuern“ ist wieder on…",Comment trouver un logement en France ? La vidéo de @CampusFrance et les 4 exercices #FLE #A2 vous aident dans votre recherche. https://t.co/sgBFm9vzvm https://t.co/wnmsIaYNwR
"Es soll ein Schaden von 1,1 Millionen Euro entstanden sein: In #Essen ist mutmaßliche Betrügerin angeklagt worden – weil sie offenbar elf Corona-Testzentren komplett erfunden und fiktive Tests abgerechnet hat.
https://t.co/il76jgmgGi","Une musique douce, une voix grave, une diction lente, un style @MarieModiano ! 4 exercices #FLE via @ApprendreTV5 https://t.co/SdOV3ag5Fz https://t.co/aPpXM5jrjc"
"Das OLG Hamburg hat heute im Rechtsstreit mit Julian #Reichelt zugunsten des SPIEGEL entschieden. Der Artikel »Vögeln, fördern, feuern« ist aus diesem Grund ab sofort wieder online verfügbar.

https://t.co/pyVOTniyMh",Connaissez-vous le métier de bruiteuse ? Découvrez ce métier original grâce à Marie-Jeanne Wyckmans et 4exercices  #FLE B2 https://t.co/BLHbsdlNsm https://t.co/g6a0iMJ4cJ
Inmitten des Konflikts zwischen Russland und der Nato ist Außenministerin #Baerbock zum Antrittsbesuch nach Kiew gereist. Bei der Pressekonferenz sicherte sie der #Ukraine diplomatische Unterstützung zu. https://t.co/PSzDjg2Xz8,"Le Dictionnaire des francophones, vous connaissez ?
Un outil à explorer ou redécouvrir à l'occasion de sa mise à jour. https://t.co/FiGJTEIleP"
RT @joleffers: Der Mann mit der Gabe(l): Uri Geller verbog heute vor 48 Jahren Uri Geller Besteck im Fernsehen – und Deutschland spielte ve…,"Paris à travers le regard de Mourad dans le court métrage ""Virée à Paname"". 5 exercices #FLE B1 @TV5MONDE, en partenariat avec @Agencecm https://t.co/k956tnSavu"
Bei den Australian Open darf Novak #Djoković nicht teilnehmen – und auch beim nächsten Grand-Slam-Turnier in Paris droht dem Serben der Ausschluss: In Frankreich müssen Profis künftig einen Impfpass vorlegen. https://t.co/l29Yl0odnu,"Sauter, nager, glisser, connaissez-vous le canyoning ? Quelles sont les étapes à suivre pour témoigner d'une expérience ? Découvrez-le avec les 4 exercices #FLE A2 https://t.co/SQX246Mwm9"
"Er revolutionierte die Herrenmode, war der Lehrmeister von Armani und entwarf Kostüme für Hollywood. Ein Rückblick auf das bewegte Leben von Nino Cerruti, der am Wochenende im Alter von 91 Jahren starb. https://t.co/YGKZYe7qeh","Les loisirs : parler de ses activités
4 exercices de vocabulaire A1 (niveau débutant) https://t.co/JktFKDUMLW https://t.co/tApcgwR16Z"
RT @Weber_Nina: Am 23.1.21 starb Kim David Berner an Covid. Seine Freundin und einer seiner Ärzte erzählen von den letzten Wochen. https://…,S'entraîner au #DFP relations internationales : construire une argumentation avec 4 exercices #FLE B2 https://t.co/lgF0Z7GPqx https://t.co/HqUy8UNhbs
"Schneller als gedacht kehrt die #Influenza nach Europa zurück. In Frankreich ist zusätzlich zu Corona bereits eine Grippeepidemie ausgebrochen. Offenbar hat sich ein gefährlicher Virusstrang durchgesetzt.
https://t.co/0DLR1MtcyO",Catherine Buyse est costumière de cinéma à Venise : un métier étonnant dans une ville magique... @atelier52694966. 4 exercices #FLE B2 https://t.co/UQ7bqEYoc7 https://t.co/EMSjQx5WQk
"SPD, Grüne und FDP wollen eine Koalition des Fortschritts sein. Wir nehmen sie beim Wort: Im SPIEGEL-Ampelradar können Sie prüfen, wie die Regierung mit ihren Plänen vorankommt, wo es hakt – und wo sie scheitert.
https://t.co/JyDOleNy9h","Comment trouver du travail ? Jeanne, elle, utilise sa voiture d’une manière particulière... Découvrez comment avec les 4 exercices #FLE A2 https://t.co/FhpZ8NUcvI"
"Inmitten des Konflikts zwischen Russland und der Nato ist Außenministerin #Baerbock zum Antrittsbesuch nach Kiew gereist. Bei der Pressekonferenz sicherte sie der Ukraine diplomatische Unterstützung zu.
https://t.co/PSzDjg2Xz8",Comment combattre le stress du bac avec Renaud Lepic de @FPCFPCtv. Exercices #FLE B1 @HachetteFLE via @ApprendreTV5 https://t.co/WSfPGVuz4C https://t.co/NpRUzOCuYG
Miomir Kecmanović hätte der Erstrundengegner seines Landsmanns Novak Djoković bei den Australian Open sein sollen. Nach der Ausweisung des Tennis-Stars kündigte Kecmanović sportliche Rache an. https://t.co/oiILtyNUMe,"Saluer, prendre congé : au téléphone
4 exercices de compréhension (niveau débutant, A1) https://t.co/ukTwSkrRPP https://t.co/TiIZmyZ7Hb"
Die deutsche Journalistin Mesale #Tolu ist zum Abschluss eines Prozesses in der Türkei freigesprochen worden. Dort saß sie sieben Monate wegen »Terrorpropaganda« und Mitgliedschaft in einer Terrororganisation in Untersuchungshaft.  https://t.co/FOVmKBZY1u,"Pour une Église catholique plus moderne, Anne Soupa propose la désacralisation et la démission des hommes religieux accusés de pédophilie, ainsi que l’inclusion des femmes et une gestion laïque de l’Église.  https://t.co/6JFtgXwzTQ"
"537.000 Menschen haben sich am Samstag und Sonntag gegen das Coronavirus impfen lassen. Und: Impfkritischer Aufkleber mit Rasierklinge auf Kinderrutsche in Leipzig entdeckt. Der Überblick.
https://t.co/G22EwYl0Go",S'entraîner au #DFP relations internationales : analyser la construction et la tonalité d'une interview. 4 exercices #FLE B2 https://t.co/peB7GLq0qQ https://t.co/ZCoFqE6Sr1
"Letzte Hoffnung in der Klimakrise – oder gefährliches Experiment? Die Idee, Sonnenstrahlen ins All zurückzuschicken, ist ebenso gewagt wie umstritten. Kritische Wissenschaftler und Umweltschützer fordern ein weltweites Moratorium. https://t.co/cz6ZRVL6QS",Droit d'informer : oui ! Respect de la vie privée : oui ! Ex #FLE B1 sur @csoj avec @HachetteFLE via @ApprendreTV5 https://t.co/lkFiARC76c https://t.co/tjY0Zq2Qza
"Es ist eines der größten Rätsel des Zweiten Weltkriegs: Wurde Anne Frank an die Nazis verraten – und wenn ja, von wem? Eine Gruppe um einen Ex-FBI-Forscher will nun eine Antwort gefunden haben. https://t.co/wN3rUj8dZL","Hannah et Natan sont un peu bizarres, non ? Pour en savoir plus, faites 5 exercices #FLE A1 @TV5MONDE, en partenariat avec @Agencecm, basés sur le film ""#Foudroyés"" réalisé par #BiboBergeron avec @tsameractus
 https://t.co/7VsBxZyH2Y https://t.co/bOXuspKT56"
"13 Bundesländer müssen entscheiden, ob sie ihre Lizenzen für das Luca-System verlängern. Nicht alle wollen das. Die Betreiber der #LucaApp machen nun Sonderangebote – und planen für die postpandemische Zeit.
https://t.co/FTXTyvKUJ9","Du 20 au 24 octobre, le Canada est invité d'honneur à la @Foire_du_livre de Francfort. À cette occasion, 84 ouvrages classiques canadiens sont mis à votre disposition au format epub et pdf sur notre site de la Bibliothèque numérique de @TV5MONDE https://t.co/qdKzF9a93Y https://t.co/tNkVCeoHI7"
"RT @SeverinWeiland: Mein Text auf @derspiegel zur Lage in der @FDP_Fraktion, was die allg. Impfpflicht angeht: Kubicki: »Kein Verbrechen, s…","Apprendre à présenter un auteur avec @RiadSattouf, le célèbre auteur français de bande dessinée et les 4 exercices #FLE A2 https://t.co/SI3fph5oHq"
Die Vorsitzende des Verteidigungsausschusses im Bundestag vermisst klare Aussagen der Generalität im Ministerium. Das Parlament brauche »mehr Tacheles« und »weniger Herumgeeiere« in der Beratung. https://t.co/1E4BUGdRYK,Les crimes pédophiles commis par les représentants de l’Église catholique ne sont pas récents. Le Vatican a explicitement condamné ces agressions en juin 2021. Serait-ce la fin de l’impunité pour ces hommes religieux ? https://t.co/9pjA9ZgG4i
"Wenn der neue Finanzminister Christian Lindner am Montag zum ersten Mal in Brüssel auftritt, wird er sich seinen Amtskollegen als Rätsel präsentieren. Was will dieser Mann? https://t.co/CymzDoJzNi","Le parkour : sport extrême ou performance artistique ? 4 exercices #FLE A2, B1, B2 #7JSLP : https://t.co/RufJd9V5KY
https://t.co/vUvNQIAnGC https://t.co/XIrJPYzY1B"
"Die chinesische Wirtschaft ist im vergangenen Jahr weiter gewachsen, aber schwächer als zuvor. Nun bedroht auch noch die Omikron-Variante das Land, die Notenbank reagiert mit der stärksten Zinssenkung seit fast zwei Jahren. https://t.co/skPAGglHUE","Comment devient-on tueur à gages ? Découvrez-le avec ces exercices #FLE B1 @TV5MONDE, en partenariat avec @Agencecm https://t.co/BeOCzLqRSd https://t.co/rsX2HFdDT1"
"Thomas Gottschalk macht mit #Wettendass weiter. Die Jubiläumssendung im November sahen mehr als 14 Millionen Menschen. Nun hat sich das ZDF entschieden, auch 2022 und 2023 je eine Ausgabe zu zeigen. https://t.co/fdUlYD3QOq",Partez à la rencontre de Salim Mouari et Sylvain Légaré pour découvrir ce qu'est un conseil de quartier avec les 4 exercices #FLE A2 https://t.co/tFbpfBO9Q0
Ein Ende von Nord Stream 2 und sofortige Sanktionen gegen Moskau: Vor dem Besuch von Außenministerin Baerbock in Kiew sendet Ukraines Vizepremierministerin Olha Stefanischyna klare Forderungen an den Westen. https://t.co/b4qIEWG1di,"Les salutations : dire son origine
5 exercices de grammaire : à, au, en, aux + nom de ville ou de pays (niveau débutants, A1)
 https://t.co/5Zxj2avHgF https://t.co/KapMIFT3iO"
"Die schweren Unruhen hat Kasachstans autoritäre Regierung eingedämmt, intern gehen die Machtkämpfe aber offenbar weiter: Mehrere Vertraute des früheren Präsidenten Nasarbajew räumen ihre Posten. https://t.co/gmdugPAR51",S'entraîner au #DFP relations internationales : décrypter des intentions de communication. 4 exercices #FLE B2 https://t.co/cRrRdzLnXi https://t.co/UTRBjyPNkN
"Die Fronten zwischen #Russland und dem Westen sind verhärtet. Kremlsprecher Peskow fordert die Nato auf, auf die Forderungen des Landes einzugehen – und behauptet, die Ukraine werde nicht mit einer Militäraktion bedroht.
https://t.co/G3s5fUmJlb","Après 4 ans de négociations, 136 pays concluent un accord pour appliquer un nouvel impôt sur les multinationales. 4 exercices #FLE A2, B1, B2 #7JSLP : https://t.co/RufJd9V5KY
https://t.co/vUvNQIAnGC https://t.co/eLd0aacWfH"
Gegner des umstrittenen Tunnels durch den Fehmarnbelt nach Dänemark haben einen Baustopp in Gewässern auf deutscher Seite erreicht. Vor dem Bundesverwaltungsgericht kämpfen sie um Riffe entlang der Trasse. https://t.co/wLIQDqjLGA,Savez-vous ce que fait un majordome ? Ce métier peu commun est en fait très convoité par les classes aisées. Découvrez-en plus avec 4 exercices #FLE B2 https://t.co/nujVLofstB https://t.co/vyje0tOStx
Sieben User-Fragen zur #Impfpflicht – und sieben Antworten von Verfassungsrechtler Steffen Augsberg im Video https://t.co/gC7Q37wQxY,Découvrez les délices d'une recette originale grâce à @ChefGuyMartin et à ces 4 exercices #FLE A2 https://t.co/5VCqo9WEw3
Laut dem SPD-Politiker Carsten Schneider wirkt die autoritäre Staatsform der DDR bis heute nach. Der Ostbeauftragte stellt sich jedoch gegen seinen Vorgänger Marco Wanderwitz – und warnt vor Verallgemeinerungen.  https://t.co/S2ulseTN1c,"Bonjour, la liaison est obligatoire dans cette expression. Vous avez d'autres exemples ?
#learnfrench  #frenchimmersion #langtwt https://t.co/WHj5Dc9AX1"
"Nie bekam ein Team in den NFL-Playoffs mehr Strafen als die Cowboys gegen die 49ers. Das war aber nicht der einzige Grund, warum sie mit den Schiedsrichtern haderten. https://t.co/Ewo5u5RrPO","Apprenez comment demander l’heure en français👇 
https://t.co/5YOz1wifWA
#apprendrefrancais #fle #frenchimmersion https://t.co/VCyaYxD9IT"
"»Weissensee«, »Werk ohne Autor«: Kaum ein anspruchsvoller deutscher Film kommt ohne Saskia Rosendahl aus. Ihr werden viele Drehbücher mit Nacktszenen angeboten – nun hat sie einen Plan. https://t.co/OqUx7bDqcc","Bonjour, la lettre e disparait lorsqu'on parle rapidement. Vous avez d'autres exemples ? 
#learnfrench #prononciation #frenchcourse https://t.co/cbxT0SlqMC"
"""Die Maske gehört richtig getragen! Essen ist zwar erlaubt, aber keine Genussmittel wie Chips, Nüsse et cetera, nur um die Maske unten zu lassen. Woran man Genussmittel erkennt? Am Steuersatz!"" (@Marytff1) #Bahn #Ansage","Découvrez comment utiliser et prononcer l'expression “ c'est la vie “en français 

https://t.co/og6SnzRqfz

#learnfrench #frenchexpression #frenchcourse https://t.co/RkHJxYpq2k"
"Im @BVG_Bus: ""An die letzte Reihe: Stand am Bus irgendwo Speisewagen dran? – Nee? Dann packt bitte den Döner zusammen und esst ihn später draußen weiter!"" (@Tweufelchen) #Bus #Ansage #BVG","Il ne faut pas prononcer la liaison devant un h aspiré.

#learnfrench #speakfrench #frenchpronunciation https://t.co/CIFXbj5fwG"
"Im IC: ""Meine Damen und Herren, dies ist ein älterer Zug. Die Türen brauchen ein bisschen Liebe – also warten Sie ein paar Sekunden!"" (Aurelia Spatz) #Bahn #Ansage","Les lundis ou les lundi ? Découvrez quelle est la bonne réponse dans cet article.
#learnfrench #fle #frenchgrammar

https://t.co/Y0Os5kOFYh https://t.co/pPnSQoK6Xv"
@Marytff1 In welchem Zug war das wohl? Danke.,"Bonjour : la prononciation est identique : /lete/.

#learnfrench #frenchcourse #masteryourfrench https://t.co/eMIc3d8O93"
@berlinscochise CC. https://t.co/W5tCjI6ggc,"Bonjour ! Dans cette vidéo je vous donne une astuce pour améliorer votre compréhension orale : la suppression de RE et LE en fin de mot. 👇 #learnfrench #frenchpronunciation #frenchimmersion 
https://t.co/F8BT9ebW5y https://t.co/jcx3orW7Rf"
"RT @BahnAnsagen: ++ BAHN-ANSAGE DES MONATS, 12/2021 ++ https://t.co/01ltKDalEJ","Bonjour, écoutez bien la différence !
fend : /fɑ̃/, fond : /fɔ̃/
son /ɔ̃/ : la bouche est presque fermée et les lèvres sont arrondies. 
son /ɑ̃/ : la bouche est ouverte et les lèvres non arrondies.

#learnfrench #frenchpronunciation https://t.co/8otvQG6gZd"
"""Liebe Fahrgäste, wir möchten Sie darauf hinweisen, dass das Rauchen in unserem Zug nicht gestattet ist… und das Kiffen auch nicht!"" (@vrgniawlf) #Bahn #Ansage","Vous apprenez le français et vous pratiquez la méditation ? Alors découvrez ces applications françaises.

#learnfrench #frenchimmersion  #FrenchApps

https://t.co/svhrpaV91g https://t.co/hQehVSWL2n"
"Nach einem Personalwechsel am Bahnhof Darmstadt: ""Liebe Fahrgäste, eigentlich könnten wir ausfahren, nur haben wir ein Problem... Wir haben keinen Lokführer."" (@realLadyLeyla) #Bahn #Ansage","Bonjour, pensez à bien effectuer la liaison dans ""vous avez"". 
#learnfrench #prononciation #frenchimmersion https://t.co/NeGM7uzHXF"
"""Ich bitte um reichlich Geduld. Die Informationen sind leider nur spärlich. Falls Sie rausgehen wollen zum Rauchen, ziehen Sie sich um Gottes Willen Ihre Jacke an. Es ist arschkalt!"" (@kbecker) #Bahn #Ansage","5ème langue la plus parlée au monde, le français est la langue utilisée par plus de 300 millions de personnes dans plus de 106 pays et sur 5 continents. Découvrez les plus grandes villes francophones  👇 
https://t.co/HkRxui4f4B
#speakfrench #frenchimmersion https://t.co/x2BFZEqvEn"
"Im National Express: ""Wir haben leider 12 unschöne Minuten Verspätung. Wäre ich alleine, würde ich noch schneller fahren, aber dann fliegen uns hier die Rollatoren um die Ohren."" (Kevin van Sloterdijk) #Bahn #Ansage","Découvrez 10 bandes dessinées francophones à connaître ! C'est un moyen amusant d’apprendre de nouveaux mots français.

#learnfrench #frenchimmersion #frenchbooks #bd #frenchcomics
https://t.co/cdhFT35yI0 https://t.co/n4hPnLpoWB"
"Im IC: ""Willkommen beim deutschen Durcheinander bei der Deutschen Bahn."" (Alexander Bitzinger) #Bahn #Ansage","@yeboahjay Bonjour, non le dernier son prononcé est différent entre ""disons"" et ""disant""."
"RT @JonOfUs: Wir alle, Bahn, wir alle https://t.co/lDANUm8d3e","@BristolFreegle Merci, à vous également !😃"
"""Unser nächster Halt ist Erfurt-Hauptbahnhof. Im besten Fall halten wir also als nächstes in... Erfurt. Wenn alles gut geht. Hoffen wir mal das Beste!"" (@KathKroeger) #Bahn #Ansage","Bonjour, disant et dix ans ont exactement la même prononciation !
#learnfrench #frenchpronunciation #prononciation https://t.co/c9QzO9zTFe"
"""Wir erreichen Ellwangen mit einer Verspätung von 55 Minuten. Ich kann Ihnen leider keine Informationen zu Ihren Anschlusszügen geben, da das Mobilfunknetz hier so unglaublich schlecht ist."" (@jas_9601) #Bahn #Ansage","Meilleurs Vœux ! Que la paix et la joie soient avec vous tous les jours ! 
Bonne année 2022 ! https://t.co/Pbt4CDABNY"
"Im National Express: ""Bitte nutzen Sie alle 16 Türen des Zuges! Sie führen alle nach draußen und nicht nach Narnia."" (@markusCHM) #Bahn #Ansage","Ecoutez comment prononcer au-dessus en français et découvrez de nombreuses expressions avec le mot dessus.

https://t.co/L8De72vYA4

#learnfrench #frenchwords #prononciation https://t.co/x2sDElymom"
"Im Flixtrain: ""Aufgrund von Rückenwind erreichen wir München heute 5 Minuten früher als geplant. Wir bitten dafür um Euer Verständnis."" (Martin Langenberg) #Bahn #Ansage","Bonjour, vous souhaitez rejoindre le Club de lecture ? Nous allons lire et étudier les rois maudits de Maurice Druon au mois de janvier ! 👇 👇
https://t.co/T3dxtfw6rG
#frenchbookclub #clublecture #bookclub #lecture #frenchbookmark https://t.co/U1L8YB4lAT"
@kbecker Das sind ja fast schon die @BahnAnsagen-Jahrescharts. Alle auf einer Fahrt. 🏅,"Bonjour, je vous souhaite à tous un très bon réveillon de Noël !

Découvrez le vocabulaire de Noël dans cet article (en français et en anglais) : https://t.co/pjYWKHAL4H

#learnfrench #frenchimmersion #langtwt https://t.co/PojYARWPS6"
"Um 15.55 Uhr: ""Ich sag mal so: Kein Bier vor vier. Aber wenn Sie sich jetzt auf den Weg zum Bordrestaurant machen, können Sie diese Regel umgehen!"" (@Muzi2015) #Bahn #Ansage","fin se prononce /fɛ̃/
vin se prononce /vɛ̃/

son /v/ : vous devez faire vibrer vos cordes vocales.

#learnfrench #frenchcourse #apprendrefrancais #FLE #frenchpronunciation https://t.co/roVwx9ygDB"
"In der Deutschen Bahn kurz vor der Grenze: ""Beachten Sie in Deutschland die geltende 3G-Regel und in Österreich… Ja, welche Regeln dort halt gerade gelten!"" (@KlaraMSchenk) #Bahn #Ansage","Bonjour ! Découvrez 9 idées pour améliorer votre niveau de français cet hiver.👇 

https://t.co/JF7wcbH4Vt #learnfrench #frenchimmersion https://t.co/yMJEJAXYwq"
"Im ICE: ""Das also ist Mannheim. Wenn Sie hier aussteigen möchten, dann haben Sie sich das hoffentlich gut überlegt. – Und wissen Sie, was das Schönste an Mannheim ist? Wenn man von da wieder wegfährt!"" (@TorstenKutschke) #Bahn #Ansage",@HerdingHearts Merci beaucoup Christine !!
"RT @DB_Presse: Unser Favorit: ""Hallo, wir begrüßen unseren einzigen hier zugestiegenen Fahrgast im Wagen 27 und wünschen ihm eine gute Fahr…","Bonjour ! Dans ce nouvel article vous allez découvrir 10 difficultés de prononciation française pour les anglophones 👇 
#learnfrench #frenchpronunciation #frenchimmersion #prononciation
https://t.co/yAA08gmdjs https://t.co/4iRqpp78CF"
"@DB_Presse Och, ich find' eigentlich alle ganz gut. 😉","Bonjour ! Dans cette vidéo je vous donne une astuce pour améliorer votre compréhension orale : la suppression de RE et LE en fin de mot. 👇 #learnfrench #frenchpronunciation #frenchimmersion 
https://t.co/hee78AylhF https://t.co/tFHYLMpbWx"
"Im ICE: ""Meine lieben Fahrgäste, meine digitale Kristallkugel sagt mir, dass wir gleich in Hanau ankommen."" (@taria_sagi) #Bahn #Ansage","Bonjour ! Tout à l’heure est une expression qui peut avoir deux sens différents. Découvrez la bonne prononciation et le bon usage dans cet article 👇 
#learnfrench #frenchexpression #langtwt
https://t.co/sez5j7jKdS https://t.co/78clvi0D4T"
@lepettre Nur zu!,"DERNIER JOUR : Profitez de 70% de réduction sur le cours de prononciation !
📍70+ leçons
📍120+ vidéo
📍2000+ audio
📍100+ quiz
📍Une nouvelle leçon chaque mois

https://t.co/7VOn1l2tDv

#learnfrench #frenchcourse #frenchonline #frenchpronunciation #masteryourfrench https://t.co/rDTfNLX4Dk"
"""Ein Hinweis in eigener Sache: Ich sitze hier vorne, um Züge zu fahren, nicht um Auskünfte zu geben. Dafür sind die Kundenbetreuer da! Wenden Sie sich bitte an diese statt ständig den Sprechwunsch zu drücken!"" (@Patrick67180055) #Bahn #Ansage","Découvrez 10 chaînes YouTube pour améliorer votre français tout en découvrant l'Histoire de France !

#learnfrench #frenchimmersion #frenchhistory

https://t.co/CoeNxscmgY https://t.co/IH10Hq8QWB"
